,Url,Autovit Id,Pret (EUR),Oferit de,Categorie,Marca,Model,Anul,Km,Combustibil,Putere (CP),Capacitate cilindrica (cm3),Cutie de viteze,Tip Caroserie,Numar de portiere,Culoare,Fara accident in istoric,Carte de service,Tractiune,Filtru de particule,Inmatriculat,Primul proprietar,Consum (l/100km)
9949,https://www.autovit.ro/anunt/renault-captur-energy-dci-ID7H6wia.html,7049862530,9000.0,Firma,Autoturisme,Renault,Captur,2016,215000,Diesel,90.0,1461.0,Manuala,SUV,5,Gri,Nu,Nu,Nu e mentionat,Nu,Nu,Nu,3.9
9950,https://www.autovit.ro/anunt/volkswagen-passat-ID7H6Vn4.html,7049966622,15988.0,Firma,Autoturisme,Volkswagen,Passat,2019,204000,Diesel,150.0,1998.0,Automata,Combi,5,Negru,Da,Da,Fata,Da,Nu,Da,5.4
9951,https://www.autovit.ro/anunt/mercedes-benz-v-ID7H6QPQ.html,7049945342,59985.0,Firma,Autoturisme,Mercedes-Benz,V,2018,50535,Diesel,190.0,2143.0,Automata,Monovolum,5,Maro,Da,Nu,4x4,Nu,Nu,Nu,6.853900792716427
9952,https://www.autovit.ro/anunt/mazda-cx-5-cd175-4x4-at-ID7H75Q2.html,7050003014,15000.0,Proprietar,Autoturisme,Mazda,CX-5,2015,115000,Diesel,175.0,2191.0,Automata,SUV,5,Maro,Nu,Nu,4x4,Nu,Da,Nu,6.7
9953,https://www.autovit.ro/anunt/skoda-octavia-2-0-tdi-dsg-ID7H5dTX.html,7049557353,17690.0,Proprietar,Autoturisme,Skoda,Octavia,2018,189000,Diesel,184.0,1968.0,Automata,Combi,5,Gri,Nu,Nu,Nu e mentionat,Da,Nu,Nu,5.2
9954,https://www.autovit.ro/anunt/ford-focus-1-8-tdci-ID7H75PW.html,7050003007,1800.0,Proprietar,Autoturisme,Ford,Focus,2007,231929,Diesel,115.0,1753.0,Manuala,Compacta,4,Negru,Nu,Nu,Nu e mentionat,Nu,Da,Nu,6.7
9955,https://www.autovit.ro/anunt/bmw-seria-5-520d-touring-aut-ID7H5qfq.html,7049604812,12980.0,Proprietar,Autoturisme,BMW,Seria 5,2014,230000,Diesel,190.0,1995.0,Automata,Combi,5,Argint,Da,Da,Spate,Da,Nu,Nu,4.9
9956,https://www.autovit.ro/anunt/bmw-seria-5-520d-ID7H44Op.html,7049284085,3500.0,Proprietar,Autoturisme,BMW,Seria 5,2001,190000,Diesel,136.0,1951.0,Manuala,Sedan,4,Negru,Da,Da,Spate,Nu,Da,Nu,7.8
9957,https://www.autovit.ro/anunt/skoda-fabia-1-2-htp-ID7H75Q1.html,7050003013,4300.0,Proprietar,Autoturisme,Skoda,Fabia,2009,285000,Benzina,70.0,1198.0,Manuala,Masina de oras,5,Albastru,Nu,Nu,Nu e mentionat,Nu,Nu,Nu,7.3
9958,https://www.autovit.ro/anunt/bmw-seria-5-540d-xdrive-at-ID7H4BYY.html,7049411592,54880.0,Proprietar,Autoturisme,BMW,Seria 5,2019,48000,Diesel,320.0,2993.0,Automata,Sedan,5,Alb,Nu,Da,Nu e mentionat,Nu,Da,Da,6.5
9959,https://www.autovit.ro/anunt/nissan-x-trail-1-6l-dci-start-stop-xtronic-ID7H4ARu.html,7049407284,12499.0,Firma,Autoturisme,Nissan,X-Trail,2015,195220,Diesel,130.0,1598.0,Automata,SUV,5,Alb,Nu,Da,Fata,Nu,Nu,Nu,5.8
9960,https://www.autovit.ro/anunt/audi-a8-a8l-3-0-50-tdi-quattro-tiptronic-ID7H6VmK.html,7049966602,63070.0,Firma,Autoturisme,Audi,A8,2018,100372,Diesel,285.0,2967.0,Automata,Sedan,4,Negru,Nu,Da,4x4,Nu,Da,Nu,6.4
9961,https://www.autovit.ro/anunt/mini-cooper-ID7H55Na.html,7049526180,4490.0,Proprietar,Autoturisme,Mini,Cooper,2008,224000,Benzina,120.0,1598.0,Manuala,Masina de oras,2,Alte culori,Nu,Nu,Nu e mentionat,Nu,Nu,Nu,6.853900792716427
9962,https://www.autovit.ro/anunt/bmw-x1-ID7H6Fih.html,7049900977,37818.0,Firma,Autoturisme,BMW,X1,2021,19653,Diesel,231.0,1995.0,Automata,SUV,5,Alb,Nu,Nu,4x4,Nu,Nu,Nu,6.853900792716427
9963,https://www.autovit.ro/anunt/bmw-seria-5-ID7H6FiC.html,7049900998,48647.0,Firma,Autoturisme,BMW,Seria 5,2021,29094,Benzina,245.0,1998.0,Automata,Sedan,4,Alb,Nu,Nu,Spate,Nu,Nu,Nu,6.853900792716427
9964,https://www.autovit.ro/anunt/ford-focus-ID7H5Llb.html,7049685893,10200.0,Firma,Autoturisme,Ford,Focus,2017,132100,Diesel,95.0,1499.0,Manuala,Sedan,4,Albastru,Nu,Nu,Fata,Nu,Da,Nu,4.4
9965,https://www.autovit.ro/anunt/renault-megane-energy-dci-90-ID7H5Lm5.html,7049685949,12299.0,Firma,Autoturisme,Renault,Megane,2018,94915,Diesel,90.0,1461.0,Manuala,Combi,5,Alb,Nu,Da,Fata,Da,Da,Nu,4.0
9966,https://www.autovit.ro/anunt/renault-megane-energy-dci-110-ID7H6G70.html,7049904122,12600.0,Firma,Autoturisme,Renault,Megane,2019,218466,Diesel,110.0,1461.0,Manuala,Combi,5,Albastru,Da,Da,Fata,Da,Nu,Da,4.2
9967,https://www.autovit.ro/anunt/audi-q8-3-0-50-tdi-quattro-tiptronic-ID7H6rHs.html,7049848722,66998.0,Firma,Autoturisme,Audi,Q8,2019,100000,Diesel,285.0,2967.0,Automata,SUV,5,Alte culori,Nu,Nu,4x4,Nu,Nu,Nu,7.0
9968,https://www.autovit.ro/anunt/volkswagen-touareg-v6-tdi-ID7H5ea8.html,7049558356,49999.0,Firma,Autoturisme,Volkswagen,Touareg,2019,48000,Diesel,231.0,2967.0,Automata,SUV,5,Negru,Da,Da,4x4,Nu,Da,Da,7.7
9969,https://www.autovit.ro/anunt/bmw-x4-ID7H6F7Q.html,7049900330,55430.0,Firma,Autoturisme,BMW,X4,2021,31681,Diesel,190.0,1995.0,Automata,SUV,5,Alte culori,Nu,Nu,4x4,Nu,Nu,Nu,6.853900792716427
9970,https://www.autovit.ro/anunt/skoda-octavia-ID7H4Osz.html,7049459555,34600.0,Firma,Autoturisme,Skoda,Octavia,2021,25000,Hibrid,150.0,1498.0,Automata,Sedan,5,Albastru,Da,Da,Fata,Nu,Da,Da,6.853900792716427
9971,https://www.autovit.ro/anunt/skoda-octavia-ID7GZukN.html,7048190553,16800.0,Firma,Autoturisme,Skoda,Octavia,2018,52000,Diesel,116.0,1598.0,Manuala,Sedan,5,Alb,Nu,Da,Fata,Nu,Da,Da,6.853900792716427
9973,https://www.autovit.ro/anunt/land-rover-range-rover-evoque-ID7H5Lp0.html,7049686130,24800.0,Firma,Autoturisme,Land Rover,Range Rover Evoque,2017,81500,Diesel,149.0,1999.0,Automata,SUV,2,Maro,Nu,Nu,4x4,Da,Da,Nu,6.7
9974,https://www.autovit.ro/anunt/audi-a6-allroad-3-0-tdi-quattro-s-tronic-ID7H6G7f.html,7049904137,39500.0,Firma,Autoturisme,Audi,A6 Allroad,2018,76218,Diesel,272.0,2967.0,Automata,Combi,5,Gri,Nu,Nu,4x4,Nu,Nu,Nu,6.4
9975,https://www.autovit.ro/anunt/jeep-renegade-2-0-m-jet-4x4-at-ID7H5Lou.html,7049686098,19100.0,Firma,Autoturisme,Jeep,Renegade,2016,78369,Diesel,140.0,1956.0,Automata,SUV,5,Negru,Da,Nu,4x4,Nu,Da,Nu,6.9
9976,https://www.autovit.ro/anunt/volkswagen-passat-2-0-tdi-bluemotion-technology-ID7H75Qh.html,7050003029,9550.0,Proprietar,Autoturisme,Volkswagen,Passat,2014,217000,Diesel,140.0,1968.0,Manuala,Combi,4,Maro,Nu,Nu,Nu e mentionat,Da,Nu,Nu,5.6
9977,https://www.autovit.ro/anunt/bmw-seria-2-ID7H6F8U.html,7049900396,26037.0,Firma,Autoturisme,BMW,Seria 2,2019,59883,Hibrid,224.0,1499.0,Automata,Coupe,5,Negru,Nu,Nu,4x4,Nu,Nu,Nu,6.853900792716427
9978,https://www.autovit.ro/anunt/volkswagen-tiguan-ID7H6F8M.html,7049900388,30916.0,Firma,Autoturisme,Volkswagen,Tiguan,2020,88534,Diesel,150.0,1968.0,Automata,SUV,5,Negru,Nu,Nu,4x4,Nu,Nu,Nu,6.853900792716427
9979,https://www.autovit.ro/anunt/volkswagen-tiguan-2-0-tdi-bmt-ID7H6G77.html,7049904129,13990.0,Firma,Autoturisme,Volkswagen,Tiguan,2015,172727,Diesel,140.0,1968.0,Manuala,SUV,5,Gri,Da,Da,Fata,Nu,Nu,Da,6.3
9980,https://www.autovit.ro/anunt/volkswagen-passat-ID7H6F8H.html,7049900383,26156.0,Firma,Autoturisme,Volkswagen,Passat,2019,90442,Diesel,150.0,1968.0,Automata,Sedan,4,Gri,Nu,Nu,Fata,Nu,Nu,Nu,6.853900792716427
9981,https://www.autovit.ro/anunt/bmw-seria-3-ID7H6F8C.html,7049900378,39127.0,Firma,Autoturisme,BMW,Seria 3,2021,30555,Diesel,190.0,1995.0,Automata,Sedan,4,Alte culori,Nu,Nu,4x4,Nu,Nu,Nu,6.853900792716427
9982,https://www.autovit.ro/anunt/fiat-500-1-2-ID7H5LpC.html,7049686168,9300.0,Firma,Autoturisme,Fiat,500,2016,26152,Benzina,69.0,1242.0,Manuala,Masina mica,3,Verde,Nu,Nu,Fata,Nu,Nu,Nu,6.0
9983,https://www.autovit.ro/anunt/mazda-cx-7-2-3i-turbo-ID7H5hAQ.html,7049571544,4000.0,Firma,Autoturisme,Mazda,CX-7,2008,125691,Benzina,260.0,2261.0,Manuala,SUV,5,Alb,Nu,Nu,4x4,Nu,Da,Nu,13.8
9984,https://www.autovit.ro/anunt/seat-ateca-ID7GZToh.html,7048286869,25600.0,Firma,Autoturisme,Seat,Ateca,2018,109701,Diesel,150.0,1968.0,Manuala,SUV,5,Bej,Da,Da,4x4,Nu,Da,Nu,6.853900792716427
9985,https://www.autovit.ro/anunt/dacia-duster-ID7GZTnp.html,7048286815,10400.0,Firma,Autoturisme,Dacia,Duster,2012,90596,Benzina,105.0,1598.0,Manuala,SUV,5,Gri,Da,Da,Fata,Nu,Da,Nu,6.853900792716427
9986,https://www.autovit.ro/anunt/toyota-avensis-ID7GZdFT.html,7048126513,17190.0,Firma,Autoturisme,Toyota,Avensis,2019,79068,Diesel,143.0,1998.0,Manuala,Sedan,4,Albastru,Da,Da,Fata,Nu,Da,Nu,6.853900792716427
9987,https://www.autovit.ro/anunt/renault-scenic-ID7H2M6b.html,7048973823,11009.0,Firma,Autoturisme,Renault,Scenic,2015,109684,Diesel,130.0,1598.0,Manuala,Monovolum,5,Gri,Da,Da,Fata,Nu,Da,Nu,6.853900792716427
9988,https://www.autovit.ro/anunt/volvo-xc-60-ID7GZTlX.html,7048286725,24580.0,Firma,Autoturisme,Volvo,XC 60,2016,137365,Diesel,190.0,1969.0,Manuala,SUV,5,Alb,Da,Da,4x4,Nu,Da,Nu,6.853900792716427
9989,https://www.autovit.ro/anunt/seat-altea-xl-ID7H6nqG.html,7049832306,5499.0,Firma,Autoturisme,Seat,Altea XL,2010,215000,Diesel,105.0,1598.0,Manuala,Monovolum,5,Alb,Da,Da,Fata,Nu,Nu,Da,6.853900792716427
9990,https://www.autovit.ro/anunt/land-rover-range-rover-evoque-ID7GVqTl.html,7047462335,54043.0,Firma,Autoturisme,Land Rover,Range Rover Evoque,2022,2500,Diesel,165.0,1998.0,Automata,SUV,5,Negru,Da,Da,4x4,Da,Nu,Da,6.853900792716427
9991,https://www.autovit.ro/anunt/skoda-superb-combi-1-6-tdi-ID7H6nqK.html,7049832310,7500.0,Firma,Autoturisme,Skoda,Superb,2012,201589,Diesel,105.0,1598.0,Manuala,Combi,5,Negru,Da,Da,Fata,Nu,Da,Nu,5.3
9992,https://www.autovit.ro/anunt/audi-a4-avant-40-tdi-quattro-s-tronic-ID7GXtAf.html,7047711011,45234.0,Firma,Autoturisme,Audi,A4,2020,5422,Diesel,204.0,1968.0,Automata,Combi,5,Negru,Nu,Da,4x4,Nu,Nu,Nu,5.4
9993,https://www.autovit.ro/anunt/volkswagen-golf-1-2-tsi-bluemotion-technology-dsg-ID7H75Qb.html,7050003023,13000.0,Proprietar,Autoturisme,Volkswagen,Golf,2015,58500,Benzina,105.0,1197.0,Automata,Compacta,5,Maro,Da,Da,Fata,Nu,Da,Nu,10.333333333333334
9994,https://www.autovit.ro/anunt/volkswagen-touareg-3-0-v6-tdi-bmt-ID7H6THT.html,7049956381,16700.0,Proprietar,Autoturisme,Volkswagen,Touareg,2013,215000,Diesel,245.0,2967.0,Automata,SUV,5,Negru,Da,Nu,4x4,Da,Nu,Nu,8.5
9995,https://www.autovit.ro/anunt/dacia-logan-ID7H0Z7v.html,7048547222,9990.0,Firma,Autoturisme,Dacia,Logan,2019,76422,Diesel,75.0,1461.0,Manuala,Sedan,4,Albastru,Da,Da,Fata,Nu,Da,Nu,6.853900792716427
9996,https://www.autovit.ro/anunt/seat-mii-1-0-ID7H0ZpC.html,7048548344,7040.0,Firma,Autoturisme,Seat,Mii,2017,79641,Benzina,60.0,999.0,Manuala,Masina de oras,3,Galben/Auriu,Da,Da,Fata,Nu,Da,Nu,5.5
9997,https://www.autovit.ro/anunt/audi-a3-sportback-2-0-tdi-clean-quattro-ID7H3SJB.html,7049237659,15690.0,Firma,Autoturisme,Audi,A3,2015,243000,Diesel,150.0,1968.0,Manuala,Sedan,5,Negru,Da,Da,4x4,Da,Nu,Da,5.6
9998,https://www.autovit.ro/anunt/mercedes-benz-v-220-d-lang-9g-tronic-ID7H4AHD.html,7049406673,66628.0,Firma,Autoturisme,Mercedes-Benz,V,2021,18000,Diesel,163.0,1950.0,Automata,Monovolum,4,Negru,Da,Nu,Spate,Da,Da,Nu,6.853900792716427
9999,https://www.autovit.ro/anunt/volvo-xc-90-recharge-t8-eawd-ID7H0VJZ.html,7048538075,79989.0,Firma,Autoturisme,Volvo,XC 90,2021,3900,Hibrid,303.0,1969.0,Automata,SUV,5,Argint,Da,Da,4x4,Da,Nu,Da,6.853900792716427
10000,https://www.autovit.ro/anunt/audi-a4-avant-40-tdi-s-tronic-quattro-ID7GXtBu.html,7047711088,41990.0,Firma,Autoturisme,Audi,A4,2020,25897,Diesel,190.0,1968.0,Automata,Combi,5,Negru,Nu,Da,4x4,Nu,Nu,Nu,5.8
10001,https://www.autovit.ro/anunt/renault-megane-ID7H75Qx.html,7050003045,7350.0,Firma,Autoturisme,Renault,Megane,2013,210094,Diesel,110.0,1461.0,Manuala,Combi,5,Maro,Da,Da,Fata,Da,Nu,Da,4.8
10002,https://www.autovit.ro/anunt/skoda-octavia-combi-2-0-tdi-dpf-dsg-ID7H6THp.html,7049956351,7290.0,Proprietar,Autoturisme,Skoda,Octavia,2011,234500,Diesel,140.0,1968.0,Automata,Combi,5,Bej,Nu,Da,Fata,Da,Da,Nu,7.0
10003,https://www.autovit.ro/anunt/bmw-seria-3-318d-ID7H75Qo.html,7050003036,9200.0,Proprietar,Autoturisme,BMW,Seria 3,2013,220000,Diesel,143.0,1995.0,Manuala,Combi,4,Negru,Da,Nu,Spate,Da,Da,Nu,4.633333333333334
10004,https://www.autovit.ro/anunt/ford-kuga-2-0-tdci-4wd-powershift-ID7H3T9o.html,7049239258,19890.0,Firma,Autoturisme,Ford,Kuga,2018,143360,Diesel,150.0,1997.0,Automata,SUV,5,Negru,Nu,Nu,4x4,Nu,Nu,Nu,5.5
10005,https://www.autovit.ro/anunt/renault-megane-ID7H6QQE.html,7049945392,2990.0,Firma,Autoturisme,Renault,Megane,2006,303000,Diesel,106.0,1461.0,Manuala,Compacta,5,Gri,Da,Da,Fata,Nu,Nu,Da,6.853900792716427
10006,https://www.autovit.ro/anunt/bmw-seria-3-320d-dpf-aut-ID7H4BWs.html,7049411374,8500.0,Proprietar,Autoturisme,BMW,Seria 3,2011,196500,Diesel,184.0,1995.0,Automata,Combi,4,Alb,Da,Da,Spate,Da,Da,Da,6.8
10007,https://www.autovit.ro/anunt/volkswagen-passat-cc-ID7H6YYa.html,7049976610,7650.0,Firma,Autoturisme,Volkswagen,Passat CC,2009,272000,Diesel,170.0,1968.0,Manuala,Sedan,4,Alb,Nu,Nu,Nu e mentionat,Nu,Nu,Nu,6.853900792716427
10008,https://www.autovit.ro/anunt/porsche-cayenne-ID7H6YY3.html,7049976603,95000.0,Proprietar,Autoturisme,Porsche,Cayenne,2019,94000,Benzina,440.0,2995.0,Automata,SUV,5,Negru,Da,Da,4x4,Nu,Da,Nu,11.3
10009,https://www.autovit.ro/anunt/land-rover-range-rover-sport-3-0-sdv6-ID7H75Qp.html,7050003037,12999.0,Proprietar,Autoturisme,Land Rover,Range Rover Sport,2013,223000,Diesel,256.0,2993.0,Automata,Compacta,5,Negru,Da,Da,4x4,Da,Da,Nu,9.8
10010,https://www.autovit.ro/anunt/mazda-3-g100-ID7H75Ql.html,7050003033,10900.0,Proprietar,Autoturisme,Mazda,3,2016,94897,Benzina,100.0,1496.0,Manuala,Compacta,4,Maro,Nu,Nu,Nu e mentionat,Nu,Nu,Nu,6.4
10011,https://www.autovit.ro/anunt/mercedes-benz-amg-ID7H6nVW.html,7049834305,119979.0,Firma,Autoturisme,Mercedes-Benz,AMG,2022,9500,Benzina,435.0,2999.0,Automata,SUV,5,Negru,Da,Nu,4x4,Nu,Nu,Nu,6.853900792716427
10012,https://www.autovit.ro/anunt/ford-focus-1-0-ecoboost-start-stop-ID7H75Qg.html,7050003028,9999.0,Proprietar,Autoturisme,Ford,Focus,2015,106000,Benzina,125.0,999.0,Manuala,Sedan,5,Rosu,Nu,Nu,Fata,Nu,Nu,Nu,6.3
10013,https://www.autovit.ro/anunt/mercedes-benz-cls-300-7g-tronic-ID7H6vPB.html,7049868447,8750.0,Proprietar,Autoturisme,Mercedes-Benz,CLS,2009,186000,Benzina,231.0,2996.0,Automata,Sedan,4,Albastru,Da,Da,Spate,Nu,Da,Nu,13.8
10014,https://www.autovit.ro/anunt/nissan-x-trail-1-6l-dci-start-stop-xtronic-ID7H32OB.html,7049038081,12990.0,Proprietar,Autoturisme,Nissan,X-Trail,2017,219500,Diesel,130.0,1598.0,Automata,SUV,5,Alb,Nu,Da,Nu e mentionat,Da,Nu,Da,5.8
10015,https://www.autovit.ro/anunt/ssangyong-rexton-rx-270-xvt-awd-ID7H3iZW.html,7049100287,2800.0,Proprietar,Autoturisme,SsangYong,REXTON,2006,180000,Diesel,186.0,2696.0,Automata,SUV,5,Negru,Nu,Da,4x4,Nu,Da,Da,11.2
10016,https://www.autovit.ro/anunt/bmw-x6-xdrive30d-ID7H4I9E.html,7049435318,38950.0,Firma,Autoturisme,BMW,X6,2017,165000,Diesel,258.0,2993.0,Automata,SUV,5,Negru,Da,Da,4x4,Nu,Da,Nu,6.8
10017,https://www.autovit.ro/anunt/audi-a3-ID7H4I9O.html,7049435328,30990.0,Firma,Autoturisme,Audi,A3,2021,23185,Benzina,149.0,1498.0,Automata,Compacta,4,Alb,Nu,Nu,Fata,Nu,Nu,Nu,5.0
10018,https://www.autovit.ro/anunt/mercedes-benz-gle-300-d-4matic-ID7H5oPG.html,7049599372,94900.0,Firma,Autoturisme,Mercedes-Benz,GLE,2022,50,Diesel,245.0,1950.0,Automata,SUV,5,Albastru,Nu,Da,4x4,Da,Nu,Nu,7.0
10019,https://www.autovit.ro/anunt/mercedes-benz-e-220-d-4matic-9g-tronic-ID7GYDqk.html,7047987164,78032.0,Firma,Autoturisme,Mercedes-Benz,E,2021,4000,Diesel,194.0,1950.0,Automata,Sedan,4,Gri,Da,Nu,4x4,Nu,Nu,Nu,5.8
10020,https://www.autovit.ro/anunt/peugeot-307-sw-1-6-hdi-ID7H6ntj.html,7049832469,2050.0,Proprietar,Autoturisme,Peugeot,307,2007,249758,Diesel,110.0,1560.0,Manuala,Combi,5,Gri,Nu,Nu,Nu e mentionat,Nu,Nu,Nu,6.3
10021,https://www.autovit.ro/anunt/volkswagen-passat-ID7H64BB.html,7049759947,22900.0,Firma,Autoturisme,Volkswagen,Passat,2018,66000,Diesel,150.0,1968.0,Automata,Sedan,5,Negru,Nu,Da,Fata,Nu,Da,Da,6.853900792716427
10022,https://www.autovit.ro/anunt/volkswagen-golf-ID7H75Qy.html,7050003046,3500.0,Proprietar,Autoturisme,Volkswagen,Golf,2008,244000,Diesel,105.0,1896.0,Manuala,Masina de oras,4,Albastru,Nu,Nu,Fata,Nu,Nu,Nu,6.853900792716427
10023,https://www.autovit.ro/anunt/skoda-octavia-combi-1-5-tsi-act-ID7H75Qv.html,7050003044,15700.0,Proprietar,Autoturisme,Skoda,Octavia,2019,41800,Benzina,150.0,1498.0,Manuala,Combi,5,Rosu,Da,Nu,Fata,Nu,Da,Da,7.0
10024,https://www.autovit.ro/anunt/porsche-macan-3-0-pdk-ID7H5Luo.html,7049686464,36295.0,Firma,Autoturisme,Porsche,Macan,2015,91094,Diesel,258.0,2967.0,Automata,SUV,5,Rosu,Da,Nu,4x4,Nu,Da,Nu,6.9
10025,https://www.autovit.ro/anunt/opel-insignia-2-0-cdti-ID7H1shn.html,7048659309,7437.0,Firma,Autoturisme,Opel,Insignia,2012,67527,Diesel,130.0,1956.0,Manuala,Sedan,4,Gri,Da,Da,Fata,Da,Da,Da,6.9
10026,https://www.autovit.ro/anunt/renault-clio-iv-1-5-dci-ID7H6G85.html,7049904189,5199.0,Firma,Autoturisme,Renault,Clio,2015,235400,Diesel,75.0,1461.0,Manuala,Masina de oras,5,Alb,Nu,Nu,Nu e mentionat,Nu,Da,Nu,3.5
10027,https://www.autovit.ro/anunt/seat-toledo-1-2-tsi-ID7H6Gam.html,7049904330,9350.0,Firma,Autoturisme,Seat,Toledo,2017,107131,Benzina,110.0,1197.0,Manuala,Sedan,4,Rosu,Nu,Nu,Nu e mentionat,Nu,Nu,Da,6.8
10028,https://www.autovit.ro/anunt/bmw-seria-5-ID7H6F9x.html,7049900435,42459.0,Firma,Autoturisme,BMW,Seria 5,2019,31555,Diesel,190.0,1995.0,Automata,Sedan,4,Alb,Nu,Nu,4x4,Nu,Nu,Nu,6.853900792716427
10029,https://www.autovit.ro/anunt/dacia-sandero-1-5-90cp-ID7H3opW.html,7049121119,5499.0,Firma,Autoturisme,Dacia,Sandero,2012,236000,Diesel,90.0,1461.0,Manuala,Compacta,5,Rosu,Da,Da,Fata,Da,Nu,Da,4.4
10030,https://www.autovit.ro/anunt/bmw-x6-xdrive40d-mhev-ID7H1CBU.html,7048699022,89000.0,Firma,Autoturisme,BMW,X6,2021,12000,Diesel,340.0,2993.0,Automata,SUV,5,Gri,Nu,Nu,Nu e mentionat,Nu,Nu,Nu,7.1
10031,https://www.autovit.ro/anunt/skoda-octavia-2-0-tdi-4x4-dsg-ID7H4Bxb.html,7049409869,15990.0,Firma,Autoturisme,Skoda,Octavia,2018,180679,Diesel,150.0,1968.0,Automata,Sedan,5,Alb,Nu,Da,4x4,Nu,Nu,Nu,5.7
10032,https://www.autovit.ro/anunt/ford-fiesta-ID7H3Vqc.html,7049251832,13489.0,Firma,Autoturisme,Ford,Fiesta,2019,60276,Benzina,100.0,998.0,Automata,Masina de oras,5,Gri,Da,Da,Fata,Nu,Da,Nu,6.853900792716427
10033,https://www.autovit.ro/anunt/skoda-octavia-1-5-tsi-act-dsg-ID7H4Byr.html,7049409947,21490.0,Firma,Autoturisme,Skoda,Octavia,2020,22351,Benzina,150.0,1498.0,Automata,Sedan,5,Negru,Nu,Da,Fata,Nu,Nu,Nu,6.1
10034,https://www.autovit.ro/anunt/dacia-logan-1-5-dci-ID7H4EdJ.html,7049420195,9590.0,Firma,Autoturisme,Dacia,Logan,2017,128456,Diesel,75.0,1461.0,Manuala,Sedan,4,Albastru,Da,Da,Fata,Nu,Da,Nu,3.7
10035,https://www.autovit.ro/anunt/volkswagen-passat-ID7H0ZXC.html,7048550452,20740.0,Firma,Autoturisme,Volkswagen,Passat,2017,123268,Diesel,150.0,1968.0,Automata,Sedan,5,Argint,Da,Da,Fata,Nu,Da,Nu,6.853900792716427
10036,https://www.autovit.ro/anunt/volkswagen-passat-ID7H0ZXW.html,7048550471,22740.0,Firma,Autoturisme,Volkswagen,Passat,2018,118450,Diesel,150.0,1968.0,Automata,Combi,4,Rosu,Da,Da,Fata,Nu,Da,Nu,6.853900792716427
10037,https://www.autovit.ro/anunt/skoda-octavia-ID7H1036.html,7048550792,16240.0,Firma,Autoturisme,Skoda,Octavia,2018,137107,Benzina,150.0,1395.0,Automata,Sedan,5,Negru,Da,Da,Fata,Nu,Da,Nu,6.853900792716427
10038,https://www.autovit.ro/anunt/dacia-duster-ID7H0Zke.html,7048548010,13470.0,Firma,Autoturisme,Dacia,Duster,2015,98344,Benzina,114.0,1598.0,Manuala,SUV,5,Alb,Da,Da,Fata,Nu,Da,Nu,6.853900792716427
10039,https://www.autovit.ro/anunt/hyundai-i30-1-4-crdi-ID7H0Zpu.html,7048548336,9540.0,Firma,Autoturisme,Hyundai,I30,2015,157424,Diesel,90.0,1396.0,Manuala,Compacta,5,Argint,Da,Da,Fata,Nu,Da,Nu,5.3
10040,https://www.autovit.ro/anunt/toyota-avensis-ID7GZdFW.html,7048126515,17260.0,Firma,Autoturisme,Toyota,Avensis,2019,69512,Diesel,143.0,1995.0,Manuala,Sedan,4,Gri,Da,Da,Fata,Nu,Da,Nu,6.853900792716427
10041,https://www.autovit.ro/anunt/renault-clio-1-2-16v-ID7H0Zmh.html,7048548137,5510.0,Firma,Autoturisme,Renault,Clio,2007,155273,Benzina,75.0,1149.0,Manuala,Masina de oras,5,Galben/Auriu,Da,Da,Fata,Nu,Da,Nu,7.6
10042,https://www.autovit.ro/anunt/citron-c-elyse-puretech-82-ID7GXCmg.html,7047744740,9163.0,Firma,Autoturisme,Citroën,C-Elysée,2019,71600,Benzina,82.0,1199.0,Manuala,Sedan,4,Argint,Da,Nu,Fata,Nu,Da,Da,6.0
10043,https://www.autovit.ro/anunt/hyundai-ix35-ID7GZTnF.html,7048286831,12630.0,Firma,Autoturisme,Hyundai,ix35,2011,153216,Diesel,136.0,1995.0,Manuala,SUV,5,Alb,Da,Da,4x4,Nu,Da,Nu,6.853900792716427
10044,https://www.autovit.ro/anunt/volkswagen-golf-1-6-tdi-ID7H2lGY.html,7048872316,13499.0,Firma,Autoturisme,Volkswagen,Golf,2018,125829,Diesel,115.0,1598.0,Manuala,Compacta,5,Gri,Da,Da,Fata,Da,Da,Da,4.6
10045,https://www.autovit.ro/anunt/ford-focus-ID7H6nr3.html,7049832329,15799.0,Firma,Autoturisme,Ford,Focus,2020,58100,Benzina,125.0,999.0,Manuala,Monovolum,5,Alb,Da,Da,Nu e mentionat,Nu,Da,Da,6.853900792716427
10046,https://www.autovit.ro/anunt/bmw-seria-7-ID7H4Az9.html,7049406147,71900.0,Firma,Autoturisme,BMW,Seria 7,2019,38550,Diesel,265.0,2993.0,Automata,Sedan,4,Gri,Nu,Da,4x4,Nu,Da,Nu,5.7
10047,https://www.autovit.ro/anunt/ford-mondeo-2-2-tdci-ID7H5eIY.html,7049560516,7780.0,Proprietar,Autoturisme,Ford,Mondeo,2012,230000,Diesel,200.0,2179.0,Manuala,Sedan,5,Negru,Nu,Nu,Nu e mentionat,Da,Nu,Nu,7.8
10048,https://www.autovit.ro/anunt/renault-clio-iv-rs-1-6-edc-ID7H75QE.html,7050003052,13500.0,Proprietar,Autoturisme,Renault,Clio,2015,74145,Benzina,200.0,1618.0,Automata,Masina de oras,5,Argint,Nu,Nu,Nu e mentionat,Nu,Nu,Nu,8.1
