,Url,Autovit Id,Pret,Oferit de,Categorie,Marca,Model,Versiune,Anul,Km,Combustibil,Putere,Capacitate cilindrica,Norma de poluare,Consum Mixt,Cutie de viteze,Consum Urban,Tip Caroserie,Numar de portiere,Culoare,Garantie de la producator pana la,Tara de origine,Data primei inmatriculari,Fara accident in istoric,Carte de service,Stare,Are VIN (Serie sasiu),Numar locuri,Generatie,Transmisie,Filtru de particule,Emisii CO2,Optiuni culoare,Se emite factura,Eligibil pentru finantare,Garantie dealer (inclusa in pret),Inmatriculat,Primul proprietar (de nou),Consum Extraurban,sau in limita a,Autonomie,Consum mediu,Capacitate baterie,Tuning,Predare leasing,Plata initiala (la predare),Valoare rata lunara,Numar de rate lunare ramase,Valoare reziduala,Contract baterie,Volan pe dreapta,Masina de epoca
7921,https://www.autovit.ro/anunt/bmw-x5-xdrive30d-ID7H6Ewj.html,7049897941,71 900 EUR,Firma,Autoturisme,BMW,X5,xDrive30d,2020,26 200 km,Diesel,265 CP,2 993 cm3,Euro 6,,Automata,"6,80 l/100km",SUV,5.0,Galben/Auriu,,,27/10/2020,,,Second hand,Da,,G05 [2018 - Prezent],4x4 (automat),,,,Da,,12 luni,Da,,,,,,,,,,,,,,,
7922,https://www.autovit.ro/anunt/volkswagen-t-roc-1-0-tsi-ID7H6EwG.html,7049897964,20 990 EUR,Firma,Autoturisme,Volkswagen,T-ROC,1.0 TSI,2021,9 898 km,Benzina,110 CP,999 cm3,Euro 6,,Manuala,,SUV,5.0,Alb,,,11/02/2022,,,Second hand,Da,,,Fata,,,,Da,,12 luni,Da,,,,,,,,,,,,,,,
7923,https://www.autovit.ro/anunt/toyota-camry-2-5-hybrid-ID7H5IUK.html,7049676566,32 498 EUR,Firma,Autoturisme,Toyota,Camry,2.5 Hybrid,2020,66 000 km,Hibrid,178 CP,2 487 cm3,Euro 6,,Automata,,Sedan,4.0,Argint,,,09/06/2020,Da,,Second hand,Da,,VIII [2017 - Prezent],Fata,,,Metalizata,Da,,,Da,,,,,,,,,,,,,,,
7924,https://www.autovit.ro/anunt/audi-a7-50-tdi-quattro-tiptronic-ID7H6EwY.html,7049897982,50 900 EUR,Firma,Autoturisme,Audi,A7,50 TDI quattro tiptronic,2019,110 000 km,Diesel,286 CP,2 967 cm3,Euro 6,,Automata,6 l/100km,Sedan,5.0,Gri,,Germania,04/04/2019,,Da,Second hand,,,C8 [2019 - Prezent],4x4 (automat),Da,,Metalizata,Da,,,,Da,,,,,,,,,,,,,,
7925,https://www.autovit.ro/anunt/mercedes-benz-s-450-coupe-4matic-9g-tronic-ID7H6EvN.html,7049898033,84 000 EUR,Firma,Autoturisme,Mercedes-Benz,S,450 Coupe 4Matic 9G-TRONIC,2018,64 490 km,Benzina,367 CP,2 996 cm3,Euro 6,,Automata,"13,20 l/100km",Coupe,2.0,Negru,,,27/03/2018,,,Second hand,,,,4x4 (automat),,,,,,,Da,,,,,,,,,,,,,,,
7926,https://www.autovit.ro/anunt/bmw-x5-ID7H1jfx.html,7048624599,71 376 EUR,Firma,Autoturisme,BMW,X5,,2021,69 485 km,Diesel,286 CP,2 993 cm3,Euro 6,,Automata,"6,70 l/100km",SUV,5.0,Negru,18/05/2025,Romania,05/06/2021,Da,Da,Second hand,Da,,,4x4 (automat),,,Metalizata,Da,Da,,Da,Da,,200 000 km,,,,,,,,,,,,
7927,https://www.autovit.ro/anunt/volkswagen-golf-plus-2-0-tdi-ID7H13ll.html,7048563455,5 699 EUR,Proprietar,Autoturisme,Volkswagen,Golf Plus,2.0 TDI,2009,192 000 km,Diesel,110 CP,1 968 cm3,Euro 5,,Manuala,"6,60 l/100km",Compacta,5.0,Negru,,Germania,,,,Second hand,,,,Fata,Da,,Perlat,,,,Da,,,,,,,,,,,,,,,
7928,https://www.autovit.ro/anunt/volkswagen-polo-ID7H3no5.html,7049117161,2 850 EUR,Firma,Autoturisme,Volkswagen,Polo,,2006,181 000 km,Benzina,75 CP,1 390 cm3,,,Manuala,6 l/100km,Masina de oras,5.0,Negru,,Germania,,Da,Da,Second hand,,,,,,,,Da,Da,,,,,,,,,,,,,,,,,
7929,https://www.autovit.ro/anunt/ford-fiesta-1-4-tdci-ID7GYLqa.html,7048017906,1 499 EUR,Firma,Autoturisme,Ford,Fiesta,1.4 TDCi,2003,308 000 km,Diesel,68 CP,1 399 cm3,Euro 3,,Manuala,"5,30 l/100km",Masina de oras,5.0,Gri,,Germania,,Da,Da,Second hand,Da,,,Fata,,,Metalizata,Da,Da,2 luni,,Da,,,,,,,,,,,,,,
7930,https://www.autovit.ro/anunt/volkswagen-golf-ID7H5gKZ.html,7049568329,14 310 EUR,Firma,Autoturisme,Volkswagen,Golf,,2018,152 620 km,Diesel,116 CP,1 598 cm3,,,Manuala,,Compacta,5.0,Albastru,,,01/04/2018,Da,Da,Second hand,Da,5.0,VII [2012 - 2020],Fata,,106 g/km,,,Da,26 luni,Da,,,,,,,,,,,,,,,
7931,https://www.autovit.ro/anunt/toyota-yaris-ID7H5gKq.html,7049568294,16 520 EUR,Firma,Autoturisme,Toyota,Yaris,,2018,47 572 km,Benzina,110 CP,1 496 cm3,,,Manuala,,Masina de oras,5.0,Gri,,,01/05/2018,Da,Da,Second hand,Da,5.0,,Fata,,,,,Da,27 luni,Da,,,,,,,,,,,,,,,
7932,https://www.autovit.ro/anunt/peugeot-308-sw-bluehdi-130-stop-start-ID7H0ZU9.html,7048550237,12 899 EUR,Firma,Autoturisme,Peugeot,308,SW BlueHDi 130 Stop & Start,2018,75 075 km,Diesel,130 CP,1 499 cm3,Euro 6,,Manuala,"4,40 l/100km",Compacta,5.0,Negru,,Romania,05/11/2018,Da,Da,Second hand,Da,,,Fata,Da,,,Da,Da,3 luni,Da,Da,,,,,,,,,,,,,,
7933,https://www.autovit.ro/anunt/volvo-xc-90-b5-mhev-awd-7-locuri-ID7GXI8P.html,7047766971,78 540 EUR,Firma,Autoturisme,Volvo,XC 90,B5 MHEV AWD 7 locuri,2021,2 500 km,Diesel,235 CP,1 969 cm3,Euro 6,,Automata,,SUV,5.0,Negru,01/12/2023,Germania,01/12/2021,Da,Da,Second hand,,,,4x4 (automat),Da,158 g/km,Metalizata,Da,Da,6 luni,,Da,,100 000 km,,,,,,,,,,,,
7934,https://www.autovit.ro/anunt/bmw-x3-xdrive30d-at-mhev-ID7GZxW3.html,7048204333,63 400 EUR,Firma,Autoturisme,BMW,X3,xDrive30d AT MHEV,2021,19 600 km,Diesel,286 CP,2 993 cm3,Euro 6,,Automata,"6,40 l/100km",SUV,5.0,Argint,15/11/2023,,15/09/2021,,Da,Second hand,Da,,,4x4 (automat),Da,,Metalizata,Da,Da,24 luni,,,,200 000 km,,,,,,,,,,,,
7935,https://www.autovit.ro/anunt/renault-clio-energy-dci-90-start-stop-ID7H0NvT.html,7048502667,6 450 EUR,Firma,Autoturisme,Renault,Clio,(Energy) dCi 90 Start & Stop,2013,236 061 km,Diesel,90 CP,1 461 cm3,Euro 5,,Manuala,"4,30 l/100km",Masina de oras,5.0,Alb,,Franta,07/05/2013,Da,Da,Second hand,,,,Fata,Da,,,Da,Da,3 luni,,Da,,5 000 km,,,,,,,,,,,,
7936,https://www.autovit.ro/anunt/ford-kuga-ID7H1jGf.html,7048626255,18 490 EUR,Firma,Autoturisme,Ford,Kuga,,2017,118 875 km,Diesel,150 CP,1 997 cm3,Euro 6,,Automata,,SUV,5.0,Negru,,Romania,05/05/2017,,Da,Second hand,,,,4x4 (automat),,,Metalizata,Da,Da,,Da,Da,,,,,,,,,,,,,,
7937,https://www.autovit.ro/anunt/peugeot-2008-1-6-bluehdi-fap-ID7H47Ir.html,7049295247,10 490 EUR,Firma,Autoturisme,Peugeot,2008,1.6 BlueHDi FAP,2018,151 438 km,Diesel,75 CP,1 560 cm3,Euro 6,,Manuala,"4,40 l/100km",SUV,5.0,Alb,,Romania,16/05/2018,Da,Da,Second hand,,,,Fata,Da,,Mat,Da,Da,6 luni,Da,Da,,,,,,,,,,,,,,
7938,https://www.autovit.ro/anunt/ford-fusion-1-4-tdci-ID7GYLr1.html,7048017959,1 699 EUR,Firma,Autoturisme,Ford,Fusion,1.4 TDCi,2005,225 000 km,Diesel,68 CP,1 399 cm3,Euro 4,,Manuala,"8,50 l/100km",Monovolum,5.0,Argint,,Germania,,Da,Da,Second hand,Da,,,Fata,,,Metalizata,Da,Da,2 luni,,Da,,,,,,,,,,,,,,
7939,https://www.autovit.ro/anunt/bmw-seria-4-430i-xdrive-at-ID7H6Eym.html,7049898130,32 950 EUR,Firma,Autoturisme,BMW,Seria 4,430i xDrive AT,2019,40 000 km,Benzina,252 CP,1 998 cm3,Euro 6,,Automata,"7,80 l/100km",Coupe,2.0,Alb,,,,,Da,Second hand,,,,4x4 (automat),,,Metalizata,,,,,,,,,,,,,,,,,,,
7940,https://www.autovit.ro/anunt/ford-kuga-2-5-duratec-fhev-awd-ID7H6ExO.html,7049898096,40 341 EUR,Firma,Autoturisme,Ford,Kuga,2.5 Duratec FHEV AWD,2022,9 km,Hibrid,152 CP,2 488 cm3,Euro 6,,Automata,"6,30 l/100km",SUV,5.0,Argint,08/12/2025,,,Da,Da,Second hand,,,III [2019 - Prezent],4x4 (automat),,,Metalizata,Da,,,,Da,,100 000 km,,,,,,,,,,,,
7941,https://www.autovit.ro/anunt/bmw-seria-5-ID7GZtAI.html,7048187696,30 800 EUR,Firma,Autoturisme,BMW,Seria 5,,2018,105 000 km,Diesel,265 CP,2 993 cm3,Euro 6,,Automata,,Combi,5.0,Negru,,Romania,26/06/2018,,Da,Second hand,Da,,,4x4 (automat),Da,,Metalizata,Da,Da,,Da,Da,,,,,,,,,,,,,,
7942,https://www.autovit.ro/anunt/opel-antara-2-2-ecotec-ID7H75AV.html,7050002078,11 250 EUR,Proprietar,Autoturisme,Opel,Antara,2.2 ECOTEC,2015,240 000 km,Diesel,164 CP,2 231 cm3,,,Automata,"9,90 l/100km",SUV,5.0,Maro,,Romania,,Da,,Second hand,,,,4x4 (automat),Da,,Metalizata,,,,Da,,,,,,,,,,,,,,,
7943,https://www.autovit.ro/anunt/volkswagen-golf-1-6-tdi-bluemotion-technology-dsg-ID7H2GDo.html,7048952818,9 999 EUR,Firma,Autoturisme,Volkswagen,Golf,1.6 TDI BlueMotion Technology DSG,2014,258 000 km,Diesel,105 CP,1 598 cm3,Euro 5,,Automata,"4,60 l/100km",Compacta,5.0,Albastru,,Romania,,Da,Da,Second hand,Da,,,Fata,Da,,Metalizata,Da,Da,2 luni,Da,Da,,,,,,,,,,,,,,
7944,https://www.autovit.ro/anunt/bmw-x6-m-competition-ID7GZesu.html,7048129526,139 625 EUR,Firma,Autoturisme,BMW,X6 M,Competition,2021,26 900 km,Benzina,625 CP,4 395 cm3,Euro 6,,Automata,"18,60 l/100km",SUV,5.0,Alb,,Germania,01/12/2021,Da,Da,Second hand,,,G06 [2019 - Prezent],4x4 (automat),,,,Da,Da,,,Da,,,,,,,,,,,,,,
7945,https://www.autovit.ro/anunt/bmw-seria-1-ID7H55Io.html,7049525884,21 900 EUR,Firma,Autoturisme,BMW,Seria 1,,2019,56 169 km,Benzina,136 CP,1 499 cm3,,,Automata,"5,90 l/100km",Compacta,5.0,Alb,,,27/06/2019,,,Second hand,Da,,,Spate,,,,Da,Da,,Da,,,,,,,,,,,,,,,
7946,https://www.autovit.ro/anunt/opel-astra-ID7GZCAJ.html,7048222293,2 599 EUR,Firma,Autoturisme,Opel,Astra,,2012,249 000 km,Diesel,110 CP,1 686 cm3,Euro 5,,Manuala,,Combi,3.0,Alb,,Austria,07/02/2012,,,Second hand,,,,Fata,Da,,,Da,Da,,Da,,,,,,,,,,,,,,,
7947,https://www.autovit.ro/anunt/mercedes-benz-s-450-l-4matic-9g-tronic-eq-boost-ID7H44Cv.html,7049283348,64 000 EUR,Proprietar,Autoturisme,Mercedes-Benz,S,450 L 4Matic 9G-TRONIC EQ Boost,2019,92 000 km,Hibrid,367 CP,2 999 cm3,,,Automata,"9,30 l/100km",Sedan,4.0,Negru,,,,,,Second hand,Da,,,,,,,,,,,,,,,,,,,,,,,,,
7948,https://www.autovit.ro/anunt/opel-corsa-1-7-cdti-ID7H75AX.html,7050002079,3 500 EUR,Proprietar,Autoturisme,Opel,Corsa,1.7 CDTI,2010,164 000 km,Diesel,130 CP,1 686 cm3,Euro 5,"5,40 l/100km",Manuala,"5,70 l/100km",Masina de oras,5.0,Albastru,,Germania,,,Da,Second hand,,5.0,D [2006 - 2014],Fata,Da,,Metalizata,,,,,,,,,,,,,,,,,,,
7949,https://www.autovit.ro/anunt/renault-clio-ID7H75AU.html,7050002076,15 900 EUR,Proprietar,Autoturisme,Renault,Clio,,2021,37 000 km,Benzina,91 CP,999 cm3,Euro 6,,Manuala,,Masina mica,5.0,Rosu,30/08/2027,Romania,06/05/2022,Da,Da,Second hand,Da,5.0,V [2019 - Prezent],Fata,Da,119 g/km,Metalizata,,,,Da,Da,,110 000 km,,,,,,,,,,,,
7950,https://www.autovit.ro/anunt/seat-tarraco-2-0-tdi-ID7H56sR.html,7049528765,21 150 EUR,Proprietar,Autoturisme,Seat,Tarraco,2.0 TDI,2019,194 000 km,Diesel,150 CP,1 968 cm3,Euro 6,,Manuala,6 l/100km,SUV,5.0,Alb,,,,Da,Da,Second hand,,,,Fata,,,Perlat,,,,,Da,,,,,,,,,,,,,,
7951,https://www.autovit.ro/anunt/mercedes-benz-amg-ID7H6W8J.html,7049961889,145 061 EUR,Firma,Autoturisme,Mercedes-Benz,AMG,,2022,3 918 km,Benzina,435 CP,2 999 cm3,Euro 6,,Automata,,Coupe,5.0,Negru,,Germania,,Da,Da,Second hand,,5.0,,4x4 (automat),,222 g/km,Metalizata,Da,Da,,,,,,,,,,,,,,,,,
7952,https://www.autovit.ro/anunt/ford-s-max-2-0-tdci-powershift-ID7GXeBS.html,7047653452,6 990 EUR,Firma,Autoturisme,Ford,S-Max,2.0 TDCi Powershift,2014,211 000 km,Diesel,140 CP,1 997 cm3,Euro 5,,Automata,"7,40 l/100km",Monovolum,5.0,Gri,,,05/09/2014,,Da,Second hand,Da,7.0,,Fata,,,Metalizata,Da,Da,,,Da,,,,,,,,,,,,,,
7953,https://www.autovit.ro/anunt/dacia-sandero-tce-90-ID7H6W4j.html,7049961615,12 000 EUR,Firma,Autoturisme,Dacia,Sandero,TCe 90,2020,40 686 km,Benzina,90 CP,999 cm3,Euro 6,,Manuala,"6,20 l/100km",Compacta,5.0,Albastru,,Romania,18/02/2021,Da,Da,Second hand,Da,5.0,III [2020 - Prezent],Fata,,,Metalizata,Da,Da,36 luni,Da,Da,,100 000 km,,,,,,,,,,,,
7954,https://www.autovit.ro/anunt/bmw-seria-3-ID7H6PP1.html,7049941447,22 000 EUR,Firma,Autoturisme,BMW,Seria 3,,2018,113 995 km,Diesel,163 CP,1 995 cm3,Euro 6,,Automata,"5,20 l/100km",Sedan,5.0,Alb,,Belgia,06/02/2018,Da,Da,Second hand,Da,5.0,F30/F31/F34 [2011 - 2019],Spate,Da,,Perlat,Da,Da,,,Da,,,,,,,,,,,,,,
7955,https://www.autovit.ro/anunt/volkswagen-passat-variant-1-5-tsi-opf-dsg-ID7H75AS.html,7050002074,30 000 EUR,Proprietar,Autoturisme,Volkswagen,Passat,Variant 1.5 TSI OPF DSG,2021,35 000 km,Benzina,150 CP,1 498 cm3,Euro 6,,Automata,"6,10 l/100km",Combi,5.0,Gri,06/01/2024,Cehia,06/01/2021,,,Second hand,,5.0,B8 [2014 - Prezent],Fata,Da,,Metalizata,,,,,,,,,,,,Da,9 000 EUR,590 EUR,35,300 EUR,,,
7956,https://www.autovit.ro/anunt/volkswagen-tiguan-2-0-tdi-dpf-dsg-4mot-ID7H75AT.html,7050002075,28 990 EUR,Firma,Autoturisme,Volkswagen,Tiguan,2.0 TDI DPF DSG 4Mot,2018,122 000 km,Diesel,240 CP,1 968 cm3,Euro 6,,Automata,,SUV,5.0,Gri,,Romania,,Da,Da,Second hand,Da,5.0,II [2016 - Prezent],4x4 (automat),Da,,Metalizata,Da,,,Da,Da,,,,,,,,,,,,,,
7957,https://www.autovit.ro/anunt/audi-a5-2-0-tdi-sportback-dpf-multitronic-ID7H75Be.html,7050002096,14 199 EUR,Proprietar,Autoturisme,Audi,A5,2.0 TDI Sportback DPF multitronic,2013,200 500 km,Diesel,177 CP,1 968 cm3,,,Automata,"5,70 l/100km",Sedan,5.0,Negru,,,,Da,Da,Second hand,Da,4.0,8T [2007- 2016],Fata,Da,,,,,,Da,,,,,,,,,,,,,,,
7958,https://www.autovit.ro/anunt/volkswagen-touareg-3-0-v6-tdi-bmt-ID7H75Bg.html,7050002098,16 950 EUR,Firma,Autoturisme,Volkswagen,Touareg,3.0 V6 TDI BMT,2014,318 726 km,Diesel,245 CP,2 967 cm3,Euro 6,,Automata,"8,50 l/100km",SUV,5.0,Alb,,Germania,,Da,Da,Second hand,Da,5.0,II [2010 - 2018],4x4 (automat),,,Metalizata,,Da,,Da,Da,,,,,,,,,,,,,,
7959,https://www.autovit.ro/anunt/mercedes-benz-c-ID7H75Bb.html,7050002093,28 400 EUR,Proprietar,Autoturisme,Mercedes-Benz,C,,2017,99 900 km,Diesel,170 CP,2 143 cm3,,,Automata,,Coupe,3.0,Rosu,,,,,,Second hand,,5.0,W205 [2014 - 2021],,,,Metalizata,,,,,,,,,,,,,,,,,,,
7960,https://www.autovit.ro/anunt/volkswagen-crafter-30-tdi-bmt-ID7H75Bf.html,7050002097,13 499 EUR,Firma,Autoturisme,Volkswagen,Crafter,35 2.0 TDI Furgon,2016,180 000 km,Diesel,109 CP,1 968 cm3,Euro 5,"8,20 l/100km",Manuala,"9,70 l/100km",Monovolum,4.0,Alb,,Germania,12/07/2016,Da,Da,Second hand,,3.0,,Spate,Da,216 g/km,,,,,,Da,"7,40 l/100km",,,,,,,,,,,,,
7961,https://www.autovit.ro/anunt/volkswagen-t-roc-ID7H6W5G.html,7049961700,26 990 EUR,Firma,Autoturisme,Volkswagen,T-ROC,,2022,40 672 km,Benzina,150 CP,1 498 cm3,,,Automata,"6,60 l/100km",SUV,5.0,Albastru,,,,,,Second hand,Da,5.0,,Fata,,,,Da,Da,,,,,,,,,,,,,,,,,
7962,https://www.autovit.ro/anunt/mercedes-benz-a-ID7H6PPl.html,7049941467,4 499 EUR,Firma,Autoturisme,Mercedes-Benz,A,,2011,98 000 km,Benzina,95 CP,1 498 cm3,Euro 5,,Manuala,,Compacta,5.0,Argint,,Germania,,Da,Da,Second hand,Da,5.0,W169 [2004 - 2012],Fata,,,Metalizata,Da,Da,2 luni,,Da,,,,,,,,,,,,,,
7963,https://www.autovit.ro/anunt/bentley-continental-new-gt-ID7H718m.html,7049984930,209 000 EUR,Proprietar,Autoturisme,Bentley,Continental,New GT,2019,60 000 km,Benzina,635 CP,5 950 cm3,,,Automata,17 l/100km,Coupe,2.0,Alb,,,,,,Second hand,,4.0,III [2003 - Prezent],,,,Perlat,,,,,,,,,,,,,,,,,,,
7964,https://www.autovit.ro/anunt/renault-scenic-energy-dci-110-ID7H6YHH.html,7049975589,7 500 EUR,Firma,Autoturisme,Renault,Scenic,ENERGY dCi 110,2014,159 600 km,Diesel,110 CP,1 461 cm3,Euro 5,,Manuala,"4,20 l/100km",Monovolum,5.0,Argint,,,,Da,Da,Second hand,Da,5.0,,Fata,,,Metalizata,Da,Da,,,,,,,,,,,,,,,,,
7965,https://www.autovit.ro/anunt/suzuki-grand-vitara-ID7H75Ba.html,7050002092,4 900 EUR,Firma,Autoturisme,Suzuki,Grand Vitara,,2007,203 913 km,Diesel,129 CP,1 870 cm3,Euro 4,,Manuala,8 l/100km,SUV,5.0,Alb,,,,,Da,Second hand,,,,4x4 (manual),,191 g/km,Metalizata,,,,,,,,,,,,,,,,,,,
7966,https://www.autovit.ro/anunt/mercedes-benz-e-ID7H75B4.html,7050002086,43 000 EUR,Proprietar,Autoturisme,Mercedes-Benz,E,,2017,90 000 km,Hibrid,299 CP,1 991 cm3,Euro 6,,Automata,,Sedan,3.0,Alb,,Norvegia,31/05/2017,Da,,Second hand,Da,,W213 [2016 - Prezent],Spate,Da,57 g/km,Perlat,,,,,,,,,,,,,,,,,,,
7967,https://www.autovit.ro/anunt/opel-astra-1-4-turbo-ID7H75wW.html,7050001767,16 500 EUR,Proprietar,Autoturisme,Opel,Astra,1.4 Turbo,2018,64 500 km,Benzina,150 CP,1 399 cm3,Euro 6,,Manuala,"7,60 l/100km",Compacta,5.0,Rosu,24/08/2023,Romania,30/08/2018,Da,Da,Second hand,Da,5.0,,,,117 g/km,Metalizata,,,,Da,Da,,100 000 km,,,,,,,,,,,,
7968,https://www.autovit.ro/anunt/renault-grand-scenic-dci-110-edc-ID7GWsM7.html,7047231247,4 000 EUR,Proprietar,Autoturisme,Renault,Grand Scenic,dCi 110 EDC,2011,161 000 km,Diesel,110 CP,1 461 cm3,Euro 5,,Automata,"5,40 l/100km",Monovolum,5.0,Verde,,Germania,26/11/2010,Da,,Second hand,Da,5.0,,Fata,Da,124 g/km,Metalizata,,,,Da,Da,,,,,,,,,,,,,,
7969,https://www.autovit.ro/anunt/porsche-panamera-ID7H6QQc.html,7049945364,30 900 EUR,Proprietar,Autoturisme,Porsche,Panamera,,2012,99 000 km,Benzina,400 CP,4 806 cm3,Euro 5,,Automata,"16,40 l/100km",Sedan,4.0,Maro,,,,Da,Da,Second hand,Da,4.0,,4x4 (automat),Da,,Metalizata,,,,Da,,,,,,,,,,,,,,,
7970,https://www.autovit.ro/anunt/ford-mondeo-1-5-tdci-start-stopp-ID7H75AR.html,7050002073,10 300 EUR,Proprietar,Autoturisme,Ford,Mondeo,1.5 TDCi Start-Stopp,2015,223 000 km,Diesel,120 CP,1 498 cm3,Euro 5,,Manuala,"4,70 l/100km",Sedan,5.0,Gri,,Olanda,,Da,Da,Second hand,Da,5.0,IV [2014 - Prezent],Fata,Da,,,,,,Da,,,,,,,,,,,,,,,
7971,https://www.autovit.ro/anunt/bmw-seria-7-730d-xdrive-ID7H2LbR.html,7048970331,18 600 EUR,Proprietar,Autoturisme,BMW,Seria 7,730d xDrive,2012,251 000 km,Diesel,258 CP,2 993 cm3,Euro 5,,Automata,"7,20 l/100km",Sedan,4.0,Gri,,Germania,12/10/2012,Da,Da,Second hand,,,F01/F02 [2008 - 2015],4x4 (automat),Da,,Metalizata,,,,Da,Da,,,,,,,,,,,,,,
7972,https://www.autovit.ro/anunt/toyota-hilux-2-8d-204cp-4x4-double-cab-at-ID7H6zmM.html,7049878192,52 700 EUR,Firma,Autoturisme,Toyota,Hilux,2.8D 204CP 4x4 Double Cab AT,2021,14 000 km,Diesel,204 CP,2 755 cm3,Euro 6,,Automata,,SUV,4.0,Argint,11/12/2027,Romania,06/04/2022,Da,Da,Second hand,Da,,,4x4 (manual),,,Metalizata,Da,Da,,Da,Da,,200 000 km,,,,,,,,,,,,
7973,https://www.autovit.ro/anunt/ford-mondeo-2-0-tdci-powershift-awd-ID7H4Hoz.html,7049432399,12 750 EUR,Firma,Autoturisme,Ford,Mondeo,2.0 TDCi Powershift AWD,2016,250 000 km,Diesel,180 CP,1 997 cm3,Euro 6,,Automata,6 l/100km,Sedan,5.0,Albastru,,Romania,,Da,Da,Second hand,Da,,,4x4 (automat),,,Metalizata,Da,Da,,Da,Da,,,,,,,,,,,,,,
7974,https://www.autovit.ro/anunt/citron-c4-grand-picasso-hdi-110-fap-5-sitzer-ID7H4Hox.html,7049432397,4 899 EUR,Firma,Autoturisme,Citroën,C4 Grand Picasso,HDi 110 FAP (5-Sitzer),2012,192 000 km,Diesel,112 CP,1 560 cm3,Euro 5,,Manuala,"6,10 l/100km",Monovolum,5.0,Alb,,Franta,17/02/2012,,,Second hand,,,I [2006 - 2013],Fata,Da,,,Da,Da,,,,,,,,,,,,,,,,,
7975,https://www.autovit.ro/anunt/mercedes-benz-cls-ID7H6PPE.html,7049941486,63 990 EUR,Firma,Autoturisme,Mercedes-Benz,CLS,,2019,22 262 km,Hibrid,367 CP,2 999 cm3,Euro 6,,Automata,,Sedan,,Gri,,,31/07/2019,Da,,Second hand,Da,,,4x4 (automat),,178 g/km,,Da,,,,,,,,,,,,,,,,,,
7976,https://www.autovit.ro/anunt/bmw-x3-xdrive2-0d-ID7H6zrb.html,7049878465,12 000 EUR,Firma,Autoturisme,BMW,X3,xDrive2.0d,2012,210 000 km,Diesel,184 CP,1 995 cm3,Euro 5,,Manuala,8 l/100km,SUV,5.0,Negru,,Germania,,Da,Da,Second hand,,,,4x4 (automat),,,Metalizata,Da,Da,,,,,,,,,,,,,,,,,
7977,https://www.autovit.ro/anunt/hyundai-santa-fe-2-2-crdi-4wd-ID7H6YHJ.html,7049975591,19 000 EUR,Proprietar,Autoturisme,Hyundai,Santa Fe,2.2 CRDi 4WD,2015,130 500 km,Diesel,197 CP,2 199 cm3,Euro 5,,Automata,"8,90 l/100km",SUV,5.0,Albastru,,Germania,31/03/2015,Da,Da,Second hand,Da,5.0,III [2013 - 2018],4x4 (automat),,,Metalizata,,,,Da,,,,,,,,,,,,,,,
7978,https://www.autovit.ro/anunt/ford-focus-1-8-tdci-ID7H6PPy.html,7049941480,3 999 EUR,Firma,Autoturisme,Ford,Focus,1.8 TDCi,2008,217 000 km,Diesel,115 CP,1 753 cm3,Euro 4,,Manuala,"6,70 l/100km",Compacta,5.0,Argint,,Romania,,Da,Da,Second hand,Da,5.0,MK2 [2005 - 2012],Fata,,,Metalizata,Da,Da,2 luni,Da,Da,,,,,,,,,,,,,,
7979,https://www.autovit.ro/anunt/peugeot-308-ID7H718r.html,7049984935,19 200 EUR,Proprietar,Autoturisme,Peugeot,308,,2015,79 000 km,Benzina,272 CP,1 598 cm3,,7 l/100km,Manuala,9 l/100km,Compacta,5.0,Rosu,,,,,,Second hand,,,,,,,,,,,,,6 l/100km,,,,,,,,,,,,,
7980,https://www.autovit.ro/anunt/volkswagen-sharan-ID7H718u.html,7049984938,4 750 EUR,Proprietar,Autoturisme,Volkswagen,Sharan,,2008,256 000 km,Diesel,131 CP,1 898 cm3,,,Manuala,,Monovolum,5.0,Gri,,,,,,Second hand,,7.0,,,,,Metalizata,,,,,,,,,,,,,,,,,,,
7981,https://www.autovit.ro/anunt/suzuki-jimny-1-3-ID7H6YHS.html,7049975600,6 990 EUR,Firma,Autoturisme,Suzuki,Jimny,1.3,2009,183 600 km,Benzina,85 CP,1 328 cm3,Euro 4,,Manuala,"8,90 l/100km",SUV,3.0,Rosu,,Germania,,Da,Da,Second hand,Da,4.0,,4x4 (manual),,,Metalizata,Da,Da,,,,,,,,,,,,,,,,,
7982,https://www.autovit.ro/anunt/skoda-octavia-2-0-tdi-dsg-ID7H3Z5m.html,7049262072,17 850 EUR,Firma,Autoturisme,Skoda,Octavia,2.0 TDI DSG,2019,163 000 km,Diesel,150 CP,1 968 cm3,Euro 6,,Automata,"5,40 l/100km",Sedan,5.0,Alb,,Germania,20/10/2018,Da,Da,Second hand,Da,,,Fata,,,Metalizata,Da,Da,6 luni,,Da,,15 000 km,,,,,,,,,,,,
7983,https://www.autovit.ro/anunt/audi-q2-1-4-tfsi-cylinder-on-demand-s-tronic-ID7H5mVh.html,7049592093,31 056 EUR,Firma,Autoturisme,Audi,Q2,1.4 TFSI cylinder on demand S tronic,2018,53 099 km,Benzina,150 CP,1 395 cm3,Euro 6,,Automata,"6,30 l/100km",SUV,5.0,Rosu,,Germania,01/10/2018,Da,,Second hand,,,,Fata,,,Metalizata,Da,Da,,,,,,,,,,,,,,,,,
